strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
6875.0,-160319.56887434568,1413853.1,42761.0,3481812.958834811,-3642132.527709157,13639123800.985722,-28538311689.627033,7123945.486543968,1669408.6199999999,-255555.52
6880.0,-601119.3591926832,-15437.47,4251.0,17944.323522784925,-619063.6827154682,2556021043.9451647,-2303916014.2022595,637008.0062382531,10500.99,-25938.46
6885.0,-31648.60700743196,-650.6800000000001,256.0,3812.8155849052955,-35461.42259233726,99559724.92352454,-151478402.1867733,39274.23817724255,1703.8,-2354.48
6890.0,-902331.5020592207,48817.939999999995,8286.0,146544.34747137837,-1048875.8495305993,5833908917.721959,-4132831653.673172,1195420.1970019776,86722.42,-37904.48
6895.0,-59183.698808417255,-493.5599999999999,939.0,4281.262130197138,-63464.960938614386,614793885.7477448,-227823783.54288277,67746.22306881152,2096.94,-2590.5
6900.0,-9040351.340577776,3842186.04,193708.0,10741351.354208443,-19781702.69478622,72964470279.7429,-116758110697.05737,30523054.048994664,5115697.32,-1273511.28
6905.0,-36505.42126427611,208.26000000000013,281.0,6923.486389078207,-43428.90765335432,90151067.24938364,-193818441.84920135,50352.39404243253,3180.83,-2972.57
6910.0,57588.80333425361,255867.02000000002,5804.0,427198.0958315983,-369609.29249734466,4326334827.022788,-2669949253.861768,796807.3883289429,271777.76,-15910.74
6915.0,-19709.91523055005,4272.400000000001,287.0,13633.030797105452,-33342.946027655504,122380528.61325973,-175988105.6471902,46975.97682476095,6092.77,-1820.37
6920.0,-513028.7409239156,-5023.460000000001,3618.0,31548.002714950795,-544576.7436388663,2368074638.52874,-2002977833.863582,576124.7463538172,16704.33,-21727.79
6925.0,-765644.3622103807,958475.35,35576.0,2733697.9665414277,-3499342.3287518085,12086657012.295128,-23806035328.80171,6233040.295293236,1199493.12,-241017.77000000002
6930.0,-472705.8891159551,12949.44,3519.0,61071.22395314146,-533777.1130690966,2866033215.716858,-2038275893.685313,594848.3370222381,40374.19,-27424.75
6935.0,-89518.17968914917,10773.250000000002,1466.0,50035.295454882355,-139553.47514403152,554290203.35526,-724257289.4249227,189588.77059891386,22947.29,-12174.04
6940.0,-514660.0641285258,-6961.349999999999,3389.0,27482.721440656067,-542142.7855691818,2233058200.1699095,-1953012413.935596,569625.5070098379,15300.03,-22261.38
6945.0,-55686.27609647321,766.0899999999999,512.0,7808.501346508194,-63494.7774429814,316454133.2681728,-245541307.9468699,71303.2787894896,3753.97,-2987.88
6950.0,-5494457.949060858,1500052.6900000002,85358.0,4797603.716303554,-10292061.665364413,39972645326.92073,-54472022308.64204,15089665.381667968,2098659.2800000003,-598606.5900000001
6955.0,-29503.227892395338,2552.48,458.0,10750.344880568766,-40253.57277296411,279585306.460641,-175487962.9797077,51003.91765353287,4720.5599999999995,-2168.08
6960.0,-516907.3125135583,33404.05,4300.0,114697.98936043451,-631605.3018739928,2849064232.0939803,-2518381822.0132527,746303.2912344274,62171.75,-28767.7
6965.0,-42972.692365304945,1303.9099999999999,392.0,9605.81331686985,-52578.50568217479,209489700.05890206,-217387364.54372978,62184.31899904465,4271.42,-2967.51
6970.0,-347057.59088869183,6347.61,2582.0,57274.40478912774,-404331.9956778196,1672848090.250879,-1566703316.6440706,461606.4004669473,23816.12,-17468.51
6975.0,-2871850.8067644257,482730.32,35082.0,1740575.223230634,-4612426.02999506,18015892321.626858,-22255459271.642754,6353001.2532256935,758763.4500000001,-276033.13
6980.0,-700179.43589228,-17027.67,4284.0,27295.003624134886,-727474.4395164148,3074323569.069601,-2485241263.0262475,754769.4431405497,13779.63,-30807.3
6985.0,-46074.362557832355,-1573.0,368.0,4138.829071160286,-50213.19162899264,191874034.32952705,-187784649.2179619,54352.02070015293,1837.9199999999998,-3410.92
6990.0,-1830562.6460455498,-58334.89,9463.0,38062.674912443836,-1868625.3209579936,6101027416.522418,-6339197347.368278,1906687.9958704372,21981.530000000002,-80316.42
6995.0,-518756.75981431775,-14382.81,2865.0,6487.660222437527,-525244.4200367553,2318089117.103661,-1680098641.802872,531732.0802591929,2747.63,-17130.44
7000.0,-14503826.531153155,61806880.379999995,1729823.0,168238898.32229564,-182742724.8534488,915497791344.6254,-1189430885656.95,350981623.1757444,72377435.24,-10570554.86
7005.0,-121257.22269668238,19260.12,1373.0,62777.13646240696,-184034.35915908933,978164488.9149804,-798147614.4056953,246811.4956214963,26752.27,-7492.150000000001
7010.0,-490388.62835877994,1175.0999999999992,3149.0,58367.666676460794,-548756.2950352407,2081877664.753015,-1985107221.3769615,607123.9617117015,26693.96,-25518.86
7015.0,-169622.89265870606,2710.190000000001,1135.0,22023.631164337497,-191646.52382304356,913212258.2359791,-668238864.641595,213670.15498738104,9166.060000000001,-6455.87
7020.0,-636945.9638449152,-14205.25,3363.0,41717.557777491726,-678663.5216224069,2033688527.279066,-2358702787.920606,720381.0793998985,16574.08,-30779.33
7025.0,-4717892.449311856,222429.96,41353.0,1245562.6806652509,-5963455.129977107,31935164582.86114,-22949315322.534626,7209017.810642358,509660.86,-287230.9
7030.0,-780552.2030229113,16951.880000000005,5534.0,149763.26087494617,-930315.4638978575,3969372685.3360324,-3464642978.6800513,1080078.7247728037,59093.73,-42141.85
7035.0,-306493.11685098894,-5239.690000000001,1749.0,11848.03480121152,-318341.15165220044,1515172950.8192294,-1000809771.8566774,330189.186453412,4600.62,-9840.310000000001
7040.0,-758977.3671898328,-16156.89,4183.0,41853.68182511536,-800831.0490149483,3142843633.9298234,-2630008304.251269,842684.7308400637,16536.88,-32693.77
7045.0,-274150.61715943716,-5006.12,1460.0,14052.546341941472,-288203.1635013786,1166413320.017639,-925795544.7686325,302255.7098433201,5344.02,-10350.14
7050.0,-8632768.65964302,830794.89,83642.0,4029829.5201699724,-12662598.179812992,53733990323.31842,-53191203260.29712,16692427.699982965,1506219.99,-675425.1
7055.0,-119022.95903188379,30782.090000000004,1378.0,91780.79748882467,-210803.75652070844,1171270420.1883745,-906855310.8483794,302584.55400953314,37957.2,-7175.110000000001
7060.0,-748740.1546284964,-13445.480000000001,5838.0,36033.26482685033,-784773.4194553468,6662880950.003202,-2348414998.8839855,820806.684282197,13695.98,-27141.46
7065.0,-79919.27585846046,-71.18999999999994,479.0,9438.251340210967,-89357.52719867142,380038689.3278802,-298042991.06027985,98795.77853888238,3330.8,-3401.9900000000002
7070.0,-747684.4286142703,10577.55,8069.0,99514.49429970114,-847198.9229139715,10410704993.835823,-2563630581.3879027,946713.4172136727,38895.64,-28318.09
7075.0,-2353367.7008871497,298129.94,25488.0,1498107.8533325843,-3851475.554219734,13071357867.432716,-16972968568.660233,5349583.407552319,534298.49,-236168.55000000002
7080.0,-962090.2468301272,-6688.299999999999,7180.0,62268.65701598875,-1024358.9038461158,7684229804.007803,-3096169508.744046,1086627.5608621046,28352.36,-35040.659999999996
7085.0,-208109.32079179664,1298.189999999999,1106.0,27547.132385179644,-235656.45317697627,892879085.9928185,-778228888.1821861,263203.58556215593,9168.939999999999,-7870.75
7090.0,-3444141.0875751283,-102158.32999999999,17575.0,58309.2139274805,-3502450.301502609,18116729869.188774,-10277585552.855844,3560759.5154300896,25896.13,-128054.45999999999
7095.0,-249083.23273012284,-1970.0399999999997,1273.0,29930.44311987211,-279013.67584999494,850614359.0310632,-926345445.3642919,308944.11896986706,10187.2,-12157.24
7100.0,-17020440.225891132,1407783.96,142956.0,8092401.790135364,-25112842.016026497,80639984717.80988,-100978702866.67009,33205243.80616186,2794942.31,-1387158.3499999999
7105.0,-6157500.410622438,-211881.37999999998,22280.0,28352.78125592303,-6185853.191878362,16347756171.15898,-18151560632.12667,6214205.973134285,9159.779999999999,-221041.16
7110.0,-6906026.484658849,-293642.16000000003,25254.0,76772.24528240085,-6982798.729941251,13144763662.266973,-21297670180.56793,7059570.975223651,25856.059999999998,-319498.22
7115.0,-233942.65886703078,-2991.0499999999997,1238.0,17485.355846152088,-251428.01471318287,1156476692.6596422,-756011770.9666445,268913.37055933493,5726.6900000000005,-8717.74
7120.0,-869038.3181475111,50405.049999999996,6645.0,306344.2563672251,-1175382.574514736,5356645173.726996,-4234154460.9716425,1481726.8308819612,99874.73,-49469.68
7125.0,-5391487.730122995,425084.06,44054.0,2824585.612372279,-8216073.342495274,25106168088.374454,-32724506383.26594,11040658.954867553,892596.75,-467512.69
7130.0,-714702.8209463982,16114.689999999999,4454.0,159043.06345882895,-873745.8844052271,3813425184.166085,-2902611741.340417,1032788.9478640561,47743.94,-31629.250000000004
7135.0,-286030.025480826,1246.0099999999995,1328.0,36013.6770412841,-322043.70252211014,1228011427.9336612,-988803765.818658,358057.37956339424,11351.4,-10105.390000000001
7140.0,-3114797.374435607,-72906.84,15481.0,57912.71201558813,-3172710.086451195,19485536874.88261,-8409356999.588184,3230622.7984667835,17791.2,-90698.04
7145.0,-475685.2885382583,-3340.17,3173.0,25803.587455379307,-501488.8759936376,3987070846.338985,-1345122800.3165092,527292.4634490169,7991.44,-11331.61
7150.0,-13308205.50315668,1154385.5499999998,113015.0,6917329.905814789,-20225535.40897147,86911744507.16934,-76171298787.78377,27142865.31478626,2172750.16,-1018364.61
7155.0,-6562507.858037805,-210245.6,21350.0,111823.49408597469,-6674331.352123779,15662042667.261185,-18686548155.75259,6786154.846209753,31534.55,-241780.15
7160.0,-7687830.239474329,-327011.6700000001,28975.0,49488.674509824654,-7737318.913984154,24151675427.558968,-21590100354.975227,7786807.588493979,15342.080000000002,-342353.75
7165.0,-71041.56476474789,6057.200000000001,564.0,38713.44490268395,-109755.00966743185,377818346.6814805,-413741238.91802096,148468.4545701158,11297.27,-5240.07
7170.0,-952010.9824795141,-4630.599999999998,8221.0,90349.9528560057,-1042360.9353355198,16203501173.365707,-2630935408.6285763,1132710.8881915254,26561.71,-31192.309999999998
7175.0,-4191857.11077434,141774.77,29761.0,1803953.7355547617,-5995810.846329101,14973822328.942919,-21880480725.436367,7799764.581883864,521844.96,-380070.19
7180.0,-966298.0580443583,-20586.069999999996,4904.0,70406.8404940613,-1036704.8985384195,5913715705.043311,-2851084115.345256,1107111.7390324809,20119.02,-40705.09
7185.0,-42296.70395647025,11688.900000000001,681.0,61787.61217360033,-104084.31613007058,755141256.923075,-429867002.7866986,165871.92830367092,15861.220000000001,-4172.32
7190.0,-1667764.5240685772,-48029.57000000001,8120.0,65243.36042173785,-1733007.884490315,10271346709.927181,-4522585892.759145,1798251.2449120528,19323.86,-67353.43000000001
7195.0,-127161.23297559227,1969.2300000000014,875.0,36243.48321728502,-163404.7161928773,1123908213.9748461,-511014633.4760839,199648.1994101623,9666.390000000001,-7697.16
7200.0,-17670063.74956401,1677666.7799999998,158228.0,12825421.336509384,-30495485.086073395,81615115407.71075,-117747398983.77676,43320906.42258278,3551241.8999999994,-1873575.12
7205.0,-195601.13292655328,-1016.1900000000002,1154.0,41345.7752958734,-236946.9082224267,1369229313.8753805,-703290191.8832479,278292.68351830007,10394.03,-11410.22
7210.0,-768529.7805787596,-23021.829999999998,3220.0,43926.88261811261,-812456.6631968722,3442398652.3529677,-2165829293.2021923,856383.5458149848,11851.800000000001,-34873.63
7215.0,-155236.3631535072,1052.9500000000007,871.0,37128.75634223093,-192365.11949573812,940462365.2973235,-572447043.1024772,229493.87583796907,9254.41,-8201.46
7220.0,-820427.2320072397,-13846.850000000002,3513.0,103272.31934993918,-923699.5513571788,4193879243.44949,-2555770899.880085,1026971.8707071181,27680.07,-41526.920000000006
7225.0,-2969165.166603191,258466.0599999999,27206.0,2337093.5390534108,-5306258.705656602,12465992372.316545,-20142286946.624588,7643352.244710012,620013.0199999999,-361546.96
7230.0,-577289.7289196249,-6234.720000000001,3080.0,82561.62244865498,-659851.3513682799,4027323657.518989,-1767366650.3519154,742412.9738169349,20552.98,-26787.7
7235.0,-267734.48268653505,-2078.0900000000015,1771.0,44323.42804787369,-312057.91073440877,4377502404.755124,-814644873.4063962,356381.33878228243,11227.5,-13305.59
7240.0,-1362284.106146152,-25227.530000000006,5320.0,174207.59102862515,-1536491.697174777,4806072717.132686,-4160348416.564984,1710699.2882034022,42094.479999999996,-67322.01
7245.0,-463522.1801877722,-2956.2999999999993,3941.0,48804.39814445845,-512326.5783322306,10427897572.375221,-1094851834.164724,561130.9764766891,11626.4,-14582.699999999999
7250.0,-11225974.918938842,470339.1699999999,76709.0,6073156.039453948,-17299130.958392788,47495144041.3669,-58007424828.65068,23372286.997846738,1502796.0,-1032456.8300000001
7255.0,-29801.174175035645,25469.25,1278.0,130746.74337861262,-160547.91755364827,952055969.1426715,-700705403.7888356,291294.66093226086,32268.519999999997,-6799.2699999999995
7260.0,-778953.4716859338,-13871.009999999998,3737.0,133858.46211249466,-912811.9337984284,4189310123.0516877,-2439496697.814358,1046670.395910923,30039.899999999998,-43910.91
7265.0,-490471.6901612622,-13231.86,1793.0,46749.456965401216,-537221.1471266634,1900687778.7450798,-1363376140.5800452,583970.6040920645,10320.779999999999,-23552.640000000003
7270.0,-598188.9549050102,7079.349999999999,3332.0,188521.39624498575,-786710.3511499958,3819400357.445447,-2208542242.8517165,975231.7473949817,39982.49,-32903.14
7275.0,-3839177.555839159,80113.99000000002,25193.0,1801954.955748507,-5641132.511587666,21233863080.00069,-17420976104.341545,7443087.467336173,423303.92000000004,-343189.93
7280.0,-617259.0378321478,45453.71,4735.0,448753.79280397284,-1066012.8306361206,5451138970.300797,-3407983018.404344,1514766.6234400934,93207.56,-47753.85
7285.0,-491680.3297511055,-10486.220000000001,2056.0,69165.94735412361,-560846.2771052291,1865592447.6036336,-1417367211.7350514,630012.2244593528,14750.85,-25237.07
7290.0,-860657.3869020623,23543.239999999998,5092.0,331689.1705792751,-1192346.5574813376,8234080025.858703,-3254374188.904053,1524035.7280606125,69944.55,-46401.31
7295.0,-486869.59969552886,-9555.089999999998,2041.0,87772.64331407723,-574642.2430096061,2629782158.4760666,-1440108719.4779294,662414.8863236833,17017.879999999997,-26572.969999999998
7300.0,-22067285.345312577,983796.9499999997,142056.0,12568827.202882009,-34636112.54819458,127328630898.5802,-104812604492.26152,47204939.751076594,2740218.21,-1756421.2600000002
7305.0,-563031.6634873038,-10708.67,2086.0,84508.15462884054,-647539.8181161443,2604191409.0442953,-1571265277.8969235,732047.9727449848,18141.89,-28850.56
7310.0,106140.44152197262,162559.05,7417.0,1100553.982208627,-994413.5406866544,7110570590.69786,-4433882182.379896,2094967.5228952812,201274.70999999996,-38715.659999999996
7315.0,-205741.22431355424,15464.060000000001,1553.0,152286.18228470258,-358027.4065982568,2885352471.339451,-1022262978.8753093,510313.5888829594,27903.36,-12439.3
7320.0,-701109.2296499299,49602.31,5044.0,552681.5160214272,-1253790.745671357,8367015658.610129,-3652195614.2983665,1806472.2616927843,100052.22,-50449.91
7325.0,-3167621.441208457,553932.0700000001,34638.0,4488386.359734055,-7656007.800942512,21948112516.72734,-26135170052.585606,12144394.160676565,990948.41,-437016.33999999997
7330.0,-1538893.852269921,-4648.989999999996,7702.0,248345.28077897505,-1787239.133048896,22288667660.57322,-3636321841.859841,2035584.413827871,50194.51,-54843.5
7335.0,-994223.9728989208,-39772.42999999999,3408.0,153235.3337531404,-1147459.3066520614,2732712245.96964,-2670438201.189315,1300694.6404052016,26706.95,-66479.38
7340.0,-2633244.7603821536,-28943.630000000005,8483.0,268542.2119406851,-2901786.972322839,21370494237.034103,-5713084342.480211,3170329.1842635237,47781.12,-76724.75
7345.0,-685461.7628301363,-3580.51,6014.0,195952.97129739184,-881414.7341275283,3269163098.490087,-2113921857.9631324,1077367.70542492,34175.73,-37756.24
7350.0,-16179455.102738451,690830.8099999999,95833.0,8619062.977187047,-24798518.079925496,135994984789.35422,-64305351493.370445,33417581.057112545,1831958.84,-1141128.03
7355.0,-505556.3234298126,23415.820000000007,2978.0,284283.118873061,-789839.4423028736,3336910135.6137614,-2082128778.2076082,1074122.5611759345,59150.54000000001,-35734.72
7360.0,-783537.1457392538,41202.71,4138.0,400001.15111064987,-1183538.2968499037,10719792588.676208,-2769570270.829132,1583539.4479605535,77158.1,-35955.39
7365.0,-611004.2949158773,-16924.63,8039.0,66529.73181984262,-677534.02673572,3821493858.1808467,-1345700289.1503081,744063.7585555626,12451.05,-29375.68
7370.0,-1236264.1857916953,25336.960000000003,4369.0,303430.4682447859,-1539694.6540364812,8881073226.42799,-3178966890.1208177,1843125.122281267,72025.8,-46688.840000000004
7375.0,-7834334.375006412,35185.579999999965,40700.0,2221251.4043656206,-10055585.779372033,76733339972.01355,-21715925981.947407,12276837.183737652,458532.05,-423346.47000000003
7380.0,-2176205.2360350634,-35512.28999999999,9196.0,338387.1120355306,-2514592.348070594,12558514730.851831,-4925630769.681795,2852979.4601061246,58530.03,-94042.31999999999
7385.0,-743249.469568023,-26475.839999999997,2310.0,64277.283313908076,-807526.752881931,3406256158.309711,-1517094509.6466131,871804.0361958392,10371.69,-36847.53
7390.0,-2613247.4051908744,-63512.10999999999,6733.0,227954.18192341615,-2841201.5871142903,12922930193.334002,-5165862367.151055,3069155.769037707,38911.159999999996,-102423.26999999999
7395.0,-799400.9087899236,-5518.529999999999,2335.0,116506.76058274948,-915907.6693726731,7455439815.102122,-1580469728.053612,1032414.4299554226,17685.82,-23204.35
7400.0,-33486471.43223838,2101480.25,195667.0,25617082.25604198,-59103553.68828037,271148404070.32852,-143800279965.8274,84720635.94432235,4736941.57,-2635461.32
7405.0,-981757.6854577628,8894.439999999997,3392.0,209886.07365430068,-1191643.7591120636,11672746742.53788,-1959525946.6743782,1401529.832766364,30417.809999999998,-21523.370000000003
7410.0,-1857000.929013952,7395.61,7464.0,522871.52639763895,-2379872.455411591,16238182249.148039,-4396326745.197493,2902743.98180923,81244.11,-73848.5
7415.0,-740763.0468153701,-1247.7900000000022,2266.0,187987.83628671817,-928750.8831020882,6245861259.150541,-1657757453.9617066,1116738.7193888065,25978.93,-27226.72
7420.0,-2132485.410367417,46322.65000000001,7885.0,1023585.7552907208,-3156071.1656581378,20514893802.248707,-6273286129.511608,4179656.920948859,135615.19,-89292.54000000001
7425.0,-6416472.720067978,82529.65,31191.0,3346503.5562507985,-9762976.276318775,34967882632.35585,-21152491454.00496,13109479.832569575,594819.69,-512290.04
7430.0,-1655569.3566623956,8609.230000000001,5047.0,488087.8357856243,-2143657.19244802,16075466968.397076,-3683589197.6177626,2631745.028233644,69420.57,-60811.34
7435.0,-1261020.6341891503,-7012.84,6271.0,198335.70336760866,-1459356.337556759,11917900196.737883,-2164854897.719807,1657692.0409243677,24631.4,-31644.239999999998
7440.0,-4769201.327987577,-35142.13,9908.0,606385.757995255,-5375587.085982832,34895839157.616,-8066876756.960007,5981972.843978087,86529.24,-121671.37
7445.0,-3828386.6164792487,-34382.15,6243.0,154593.13284634124,-3982979.7493255897,31226846826.74614,-5184501942.177285,4137572.882171931,19610.56,-53992.71
7450.0,-21323755.59817087,1031876.7200000001,110743.0,17110816.36294622,-38434571.96111709,141405276625.8011,-80752884305.21408,55545388.32406331,2742891.38,-1711014.66
7455.0,-1273593.2815442337,-20285.98,2934.0,101427.52692305172,-1375020.8084672855,10267518137.390217,-1842236108.2193844,1476448.3353903373,12878.220000000001,-33164.200000000004
7460.0,-1472601.8380650803,209397.14,9191.0,2033139.6704751926,-3505741.5085402727,26669859846.935825,-7130570433.196262,5538881.179015465,285117.05,-75719.91
7465.0,-1252683.2620985392,-14927.119999999999,9342.0,87956.91636965403,-1340640.1784681932,13796386138.793219,-1642998606.7926247,1428597.0948378474,10536.88,-25464.0
7470.0,-2166058.6825495735,32554.97,5628.0,723410.3953341136,-2889469.077883687,23444281930.294846,-4155838525.5097117,3612879.4732178007,91863.95999999999,-59308.99
7475.0,-8994615.742806092,265976.1799999999,53804.0,5936788.639852991,-14931404.382659083,50631616650.41604,-28128972528.383537,20868193.022512075,1028605.87,-762629.6900000001
7480.0,-2341486.2311377716,8155.380000000003,4983.0,625487.0546175174,-2966973.2857552893,21541764332.15927,-3984862855.56351,3592460.3403728064,68540.5,-60385.119999999995
7485.0,-2445482.161251051,-14679.09,3867.0,159305.8601628674,-2604788.021413918,22391967986.331432,-2753841352.4894233,2764093.881576786,17916.65,-32595.74
7490.0,-3257442.398463073,40789.6,7982.0,1087111.188752064,-4344553.587215137,33333551619.30816,-5842129330.265098,5431664.775967201,135123.76,-94334.16
7495.0,-2302066.426322169,-18810.210000000003,3632.0,140340.55072644757,-2442406.9770486164,32057910422.203495,-2418026047.9556503,2582747.527775064,13120.310000000001,-31930.52
7500.0,-47254753.99361044,1395911.9799999995,211219.0,34349264.90390393,-81604018.89751437,209932954519.1902,-139929679695.2218,115953283.80141832,5259439.89,-3863527.91
7505.0,-1394127.3420456161,-5014.9400000000005,3289.0,390811.4737125714,-1784938.8157581876,12406170917.795166,-2134564555.0463176,2175750.2894707588,37230.24,-42245.18
7510.0,-3853099.405733417,73450.99000000002,9535.0,2295620.8675810727,-6148720.27331449,34298259925.001587,-8035656569.332503,8444341.140895562,189671.01,-116220.01999999999
7515.0,-2179180.34688535,-62520.28000000001,4495.0,187159.54159755784,-2366339.888482908,11975962376.82107,-2500718862.91778,2553499.4300804655,17509.010000000002,-80029.29000000001
7520.0,-18977147.609477095,-275433.01,19331.0,905035.5992244758,-19882183.208701573,73804571111.92563,-19287370221.64575,20787218.807926048,83250.02,-358683.03
7525.0,-14738939.267377015,90141.85,36620.0,7336979.316981415,-22075918.58435843,101661897737.82646,-27466979786.103157,29412897.901339848,722862.46,-632720.61
7530.0,-11375561.991435682,-75059.1,12692.0,1854764.6294062466,-13230326.62084193,55491162816.9504,-12956300974.968117,15085091.250248175,132799.0,-207858.1
7535.0,-2672161.2121032933,-24232.14,2996.0,216718.5231004416,-2888879.735203735,18352119978.57613,-2378668124.9536467,3105598.258304177,14287.36,-38519.5
7540.0,-6062880.461844023,21366.490000000005,9226.0,1597942.4964098136,-7660822.958253836,39582604905.56284,-7221116711.827307,9258765.454663651,153754.04,-132387.55
7545.0,-2313390.1647670185,23370.83,6161.0,1394539.3140755156,-3707929.478842534,23769076694.675068,-3864499366.4057074,5102468.79291805,94813.78,-71442.95
7550.0,-26778002.5433079,184188.70999999996,84054.0,16337667.789630685,-43115670.33293859,131887830662.54597,-50681064845.61868,59453338.12256927,1897878.07,-1713689.36
7555.0,-5164576.524481164,-55972.5,4897.0,510146.2157418243,-5674722.740222989,22240433267.56801,-4315267247.539446,6184868.955964813,29120.24,-85092.74
7560.0,-4046182.64321048,1692.4300000000026,6994.0,2004079.828252432,-6050262.471462912,33218663826.748833,-5153430342.6094265,8054342.299715344,109170.04,-107477.61
7565.0,-5857211.267023817,-43474.329999999994,5806.0,1129133.2242683086,-6986344.491292126,28488051131.21391,-4924189991.783419,8115477.715560434,56601.44,-100075.77
7570.0,-8107248.0499334885,75061.70999999999,13136.0,6733611.47509552,-14840859.525029007,79450675003.20694,-11756098230.049646,21574471.00012453,288819.54,-213757.83
7575.0,-17117622.585412763,-4218.579999999993,38563.0,8838710.004199393,-25956332.589612156,72798104529.32974,-22601981163.256924,34795042.59381155,793640.25,-797858.83
7580.0,-12499784.084483305,-118228.85,12365.0,2183576.139518441,-14683360.224001747,60109023886.616196,-8727263972.118055,16866936.363520186,110264.76999999999,-228493.62
7585.0,-4446831.94284021,-27604.55,4390.0,918907.4652121243,-5365739.408052335,29604749492.03207,-2851963356.2399716,6284646.873264459,38168.35,-65772.9
7590.0,-11847227.197982837,-134903.68000000002,10975.0,2190079.738846727,-14037306.936829565,41341598510.64193,-7397722675.2793865,16227386.675676292,103594.13,-238497.81
7595.0,-8164819.005691431,-62247.55999999999,5527.0,1002425.4865367234,-9167244.492228156,46110693080.80524,-3938109703.1939936,10169669.978764879,43767.740000000005,-106015.3
7600.0,-42644856.63597143,701596.0499999999,157997.0,48570417.54434394,-91215274.18031538,207135224246.17966,-72563495997.23119,139785691.72465932,4045240.06,-3343644.0100000002
7605.0,-5160258.64116358,-51516.16,3958.0,830610.6945567426,-5990869.335720323,19012156498.91126,-2305494684.9270606,6821480.030277065,37860.29,-89376.45
7610.0,-8412840.146867165,-97198.35,9934.0,2784629.106578903,-11197469.253446069,25865026054.91043,-4770409879.14056,13982098.360024972,129942.94,-227141.29
7615.0,-12489546.786234958,-189132.03,8056.0,839933.6777865924,-13329480.46402155,23528219579.035435,-4021157398.601472,14169414.141808143,30406.51,-219538.53999999998
7620.0,-7893598.32724004,-55787.31999999999,9854.0,4865876.956006339,-12759475.28324638,64954424564.89612,-4229349229.4819717,17625352.239252716,159380.35,-215167.66999999998
7625.0,-7931402.443586396,72060.17000000001,40795.0,25315385.675572436,-33246788.11915883,302554900494.8024,-15789871205.975924,58562173.79473127,1020161.66,-948101.49
7630.0,-29604860.125934955,-337951.50999999995,14969.0,5188081.152119428,-34792941.27805439,1134689138572.3264,-7184851711.773656,39981022.430173814,118349.11,-456300.62
7635.0,-22033598.425129566,-105483.82,5143.0,3207706.908460075,-25241305.333589643,804711020636.2723,-3565214666.974277,28449012.242049716,52304.92,-157788.74
7640.0,-72221745.59251525,-243092.03,9964.0,11141801.589122575,-83363547.18163782,1700581025685.1582,-6740913531.509139,94505348.7707604,94678.68000000001,-337770.71
7645.0,-88849998.04929788,-121263.31000000001,6586.0,14294447.34995415,-103144445.39925203,44889782351.64176,-960339761.2010579,117438892.74920619,88298.09,-209561.40000000002
7650.0,-64616086.065190114,-117561.59,79751.0,84414374.18999384,-149030460.25518396,-2402920920689.4883,-2750598728.4338,233444834.4451778,1936223.3099999998,-2053784.9
7655.0,-9718674.911578538,-76334.95,4464.0,8185712.985254875,-17904387.896833412,-736097385132.7172,2424012348.167284,26090100.88208829,72980.89,-149315.84
7660.0,-7688000.4532215465,-161073.08,10371.0,9375852.876260022,-17063853.32948157,-317363334938.52515,2203464331.7359085,26439706.20574159,183496.13999999998,-344569.22
7665.0,-2641966.1413491336,-113850.42,7079.0,8884894.778512936,-11526860.919862071,-78298029912.98103,2577931763.5350533,20411755.698375005,126870.19,-240720.61
7670.0,-11811891.280115856,-284138.56,11332.0,5928730.569097664,-17740621.84921352,-51871272471.144485,3351306832.876188,23669352.418311186,165438.47,-449577.02999999997
7675.0,-12796252.140741214,-163029.69000000003,47434.0,27841499.612869605,-40637751.75361082,-120587741363.43608,7331572529.787943,68479251.36648043,1147121.6199999999,-1310151.31
7680.0,-13518598.081754295,-371150.68,12496.0,5855764.578662996,-19374362.660417292,-63958884097.18788,5857292508.423435,25230127.239080288,148230.02,-519380.7
7685.0,-3533596.524873884,-87321.45,4600.0,3468666.88756891,-7002263.412442794,-33768020418.609722,2934096156.9105277,10470930.300011704,66621.95,-153943.4
7690.0,-12619865.2646541,-315294.58,11528.0,6272706.405048733,-18892571.66970283,-73556483878.94289,7672145245.8332815,25165278.074751567,149576.16999999998,-464870.75
7695.0,-1677725.97091759,-55553.829999999994,4080.0,3158713.419145033,-4836439.390062624,-28177886691.607952,2819937367.7132335,7995152.809207656,68743.2,-124297.03
7700.0,-22310676.02688264,-915066.9999999999,136145.0,67391814.44235753,-89702490.46924016,-326250054056.97705,40919277480.46268,157094304.9115977,2984176.4,-3899243.4
7705.0,263203.0884092678,-63468.990000000005,5501.0,4891499.372110221,-4628296.283700953,-42269177253.1615,4367448114.952687,9519795.655811174,70219.12,-133688.11000000002
7710.0,2774487.7981218332,-58691.260000000024,13479.0,9650785.31304294,-6876297.514921107,-66588044744.58063,7691762810.087451,16527082.827964049,179256.93,-237948.19
7715.0,-4854798.015959442,-249403.50999999998,9141.0,6477883.276222198,-11332681.292181639,-78203661221.09201,9808163203.213524,17810564.568403836,91556.75,-340960.26
7720.0,825135.591532473,-118667.4,9338.0,6975320.158162777,-6150184.566630304,-52582746530.51149,7226106478.007452,13125504.72479308,116063.08,-234730.47999999998
